ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.05,EUR,-0.981,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),915.8,EUR,-1.155,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.61,USD,-0.815,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.25,USD,-1.627,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3584.85,CAD,-2.878,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.12,USD,0.816,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.72,USD,0.9,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.13,USD,1.436,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.8,EUR,-1.783,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),637.71,USD,-1.641,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5,USD,0.495,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.65,USD,-3.004,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.72,USD,-0.254,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.34,USD,-1.343,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.75,USD,-2.329,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.02,USD,0.053,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.63,USD,-1.945,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.17,USD,0.926,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-1.205,2025-11-04 12:21:42 CET,Yahoo Finance (yfinance; posible retraso)
