ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.19,USD,2.354,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.84,USD,1.584,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3987.93,CAD,0.832,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.2,USD,1.629,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.4,USD,1.609,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.01,USD,-3.63,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.5,USD,1.39,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.82,USD,1.171,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.665,USD,1.515,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.21,USD,-1.063,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.9,USD,-0.362,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.15,USD,1.958,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.725,USD,4.265,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.985,USD,0.266,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.595,USD,0.794,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 18:26:30 CEST,Yahoo Finance (yfinance; posible retraso)
