ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.85,EUR,-0.278,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.81,USD,0.887,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.4,EUR,6.014,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.64,USD,1.914,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.46,USD,0.621,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2957.37,CAD,-2.169,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.65,USD,-0.791,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.26,USD,-0.784,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,0.451,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.7,EUR,-1.913,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.29,USD,1.262,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.7525,USD,-0.742,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.455,USD,-1.7,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.715,USD,1.078,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.0285,USD,-1.095,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.685,USD,5.005,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.95,USD,3.819,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.105,USD,0.025,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.165,USD,-0.545,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,0.958,2026-01-15 19:43:26 CET,Yahoo Finance (yfinance; posible retraso)
