ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.1,EUR,-0.168,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.9,EUR,1.621,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.21,USD,0.04,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.082,USD,-2.002,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3867.54,CAD,2.251,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),267.72,USD,2.768,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.1125,USD,2.767,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.925,USD,2.843,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.8,EUR,-0.114,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.93,USD,1.702,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.71,USD,0.276,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.74,USD,-0.535,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.89,USD,0.565,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.925,USD,1.655,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.82,USD,5.239,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.285,USD,1.5,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.57,USD,3.563,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.67,USD,2.207,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-27 17:31:50 CET,Yahoo Finance (yfinance; posible retraso)
