ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,2.041,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.61,USD,-0.957,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),984.8,EUR,6.881,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.42,USD,-0.089,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.1,USD,2.973,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3258.6,CAD,-1.296,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.685,USD,0.919,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.31,USD,1.058,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.45,USD,3.861,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),640.0,EUR,-0.775,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.98,USD,-0.471,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.87,USD,-1.301,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.735,USD,-1.53,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.61,USD,-1.595,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.235,USD,-0.248,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.002,USD,5.917,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.79,USD,0.0,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.98,USD,0.807,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.06,USD,-0.111,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,-2.867,2026-01-02 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
