ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.8,USD,-0.744,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.365,USD,-1.757,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.801,USD,-0.735,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3305.26,CAD,-0.236,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.8414,USD,-0.266,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.975,USD,-0.279,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.964,USD,-0.963,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.35,USD,-0.85,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.495,USD,1.042,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.9696,USD,4.543,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.03,USD,0.082,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.525,USD,-0.973,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.1201,USD,-1.787,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.75,USD,-2.058,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.01,USD,2.353,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.065,USD,-1.068,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 21:28:49 CET,Yahoo Finance (yfinance; posible retraso)
