ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.264,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.69,USD,-1.433,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1154.8,EUR,1.298,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.76,USD,0.198,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.63,USD,-1.87,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2635.2,CAD,-1.258,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.43,USD,1.325,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.19,USD,1.301,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.5,USD,2.712,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.2,EUR,2.667,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),607.95,USD,0.634,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.6,USD,-0.81,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.65,USD,1.603,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.485,USD,-1.642,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.355,USD,0.499,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.22,USD,-0.605,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.885,USD,2.373,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.81,USD,1.642,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.325,USD,3.619,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.943,2026-01-21 20:06:37 CET,Yahoo Finance (yfinance; posible retraso)
