ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),184.7,EUR,3.092,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),625.3,EUR,1.312,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.31,USD,1.257,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.29,USD,-0.195,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),231.005,USD,8.97,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),230.21,USD,8.924,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.26,USD,1.221,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.8,EUR,1.52,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.565,USD,0.198,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.235,USD,0.69,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.905,USD,0.828,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.12,EUR,0.725,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.37,USD,0.9,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.5,USD,0.361,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.48,USD,-0.736,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.355,USD,0.461,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.46,USD,3.133,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.805,USD,-0.236,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1135.0,GBp,-2.575,2025-09-03 19:32:55 CEST,Yahoo Finance (yfinance; posible retraso)
