ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.49,USD,0.047,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.165,USD,-0.079,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.68,USD,2.147,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.95,USD,-0.228,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.5116,USD,-0.184,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.01,USD,2.039,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.96,USD,-0.688,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.49,USD,-1.216,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.055,USD,0.092,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.245,USD,-0.57,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.745,USD,-0.47,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.3601,USD,-0.622,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.89,USD,1.5,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8256,USD,-0.689,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.225,USD,-0.627,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 18:22:14 CET,Yahoo Finance (yfinance; posible retraso)
