ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.407,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.4,EUR,0.099,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.0545,USD,-0.638,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.485,USD,-1.181,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3747.82,CAD,-2.508,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.74,USD,-0.441,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.04,USD,-0.457,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.98,USD,0.0,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.6,EUR,0.507,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.98,USD,0.554,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7,USD,-0.366,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.04,USD,-0.802,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.52,USD,-2.038,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.08,USD,8.299,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.2,USD,3.161,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.135,USD,-1.315,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.71,USD,9.864,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.195,USD,-8.519,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-28 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
