ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.3,EUR,0.64,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.0,EUR,0.802,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.73,USD,-1.394,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.3351,USD,3.542,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3960.0,CAD,-0.261,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.0099,USD,1.708,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),255.41,USD,1.745,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,0.077,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),601.0,EUR,0.518,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.825,USD,0.596,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.43,USD,-1.339,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.79,USD,-0.979,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.745,USD,-3.319,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.68,USD,-0.441,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.1651,USD,2.271,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.96,USD,-0.056,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.89,USD,0.476,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.26,USD,-0.419,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-16 16:24:22 CEST,Yahoo Finance (yfinance; posible retraso)
