ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.95,USD,-1.054,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.51,USD,-0.334,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.4689,USD,4.014,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3265.3,CAD,-1.678,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.305,USD,1.672,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.83,USD,1.59,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.705,USD,-1.967,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.16,USD,-0.454,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.78,USD,0.237,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.34,USD,2.172,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.12,USD,-3.236,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.005,USD,-3.013,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.2582,USD,1.027,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.165,USD,-7.311,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.765,USD,-3.726,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.713,USD,5.604,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 20:21:43 CET,Yahoo Finance (yfinance; posible retraso)
