ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.675,USD,-0.542,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.1144,USD,-1.15,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3738.72,CAD,-1.977,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),257.24,USD,1.359,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.625,USD,1.313,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2,USD,0.228,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.0,USD,2.104,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.975,USD,1.681,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.905,USD,0.794,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.05,USD,0.507,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.37,USD,2.908,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.1341,USD,5.661,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.645,USD,4.395,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.745,USD,3.364,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.54,USD,1.821,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 21:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
