ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.05,EUR,1.923,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.5,EUR,2.722,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.22,USD,-1.575,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.455,USD,7.069,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3421.66,CAD,1.06,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),288.58,USD,3.175,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),287.825,USD,3.226,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.74,USD,1.191,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.6,EUR,2.387,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.37,USD,1.554,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,-0.578,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.04,USD,-0.082,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.57,USD,0.398,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.225,USD,0.008,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.6901,USD,2.339,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.32,USD,2.911,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.51,USD,0.344,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.455,USD,-1.264,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 16:45:35 CET,Yahoo Finance (yfinance; posible retraso)
