ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,1.594,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),729.4,EUR,5.741,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.585,USD,0.525,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.51,USD,-2.266,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.79,USD,4.313,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.54,USD,4.46,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.215,USD,1.246,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.2,EUR,2.762,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),764.78,USD,1.216,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.54,USD,-0.556,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.095,USD,0.13,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.26,EUR,-0.028,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.88,USD,-0.822,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1,USD,0.314,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.625,USD,1.389,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.625,USD,1.832,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.835,USD,-0.148,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.715,USD,-0.976,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,-0.408,2025-09-15 21:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
