ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.7,USD,0.147,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.17,USD,-1.192,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.08,USD,2.231,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3303.92,CAD,-0.627,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.785,USD,0.498,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.1,USD,0.466,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,2.123,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.63,USD,-0.831,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.14,USD,-0.248,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.595,USD,-0.493,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.635,USD,0.734,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.135,USD,-0.911,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.195,USD,0.116,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.875,USD,-0.101,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.63,USD,2.893,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.79,USD,-0.352,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-12 20:24:39 CET,Yahoo Finance (yfinance; posible retraso)
