ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.91,USD,-0.368,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.085,USD,2.107,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.215,USD,-1.238,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.4,USD,-1.295,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4295,USD,-1.254,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.99,USD,-0.319,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.39,USD,-1.489,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.125,USD,0.275,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.31,USD,0.999,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.062,USD,1.117,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.28,USD,0.617,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.76,USD,-2.037,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.975,USD,1.602,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.73,USD,-0.674,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 19:20:34 CEST,Yahoo Finance (yfinance; posible retraso)
