ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.84,EUR,-1.616,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.946,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.16,USD,1.156,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.73,USD,-3.341,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),233.6,USD,0.404,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),233.44,USD,0.491,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3609,USD,1.836,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.25,EUR,-0.571,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.05,USD,0.321,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.67,USD,0.749,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.83,USD,-2.017,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.15,EUR,1.289,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.18,USD,-2.424,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.31,USD,-0.219,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.0475,USD,-1.603,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.145,USD,3.846,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.015,USD,-4.559,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.815,USD,-1.035,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 20:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
