ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.61,USD,-1.036,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.56,USD,7.322,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3304.88,CAD,-2.389,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.59,USD,3.893,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.1,USD,4.042,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0,USD,3.257,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.76,USD,1.617,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.31,USD,1.339,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.8,USD,-0.475,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.51,USD,1.132,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.25,USD,0.045,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.19,USD,1.081,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.14,USD,1.842,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.6,USD,0.86,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.63,USD,-0.068,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-11 04:17:54 CET,Yahoo Finance (yfinance; posible retraso)
