ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.96,USD,2.179,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.555,USD,0.113,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3844.915,CAD,1.772,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.68,USD,1.285,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.8294,USD,1.123,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,1.813,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.705,USD,-2.134,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.605,USD,-2.024,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.73,USD,5.736,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.5894,USD,-6.133,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.4101,USD,-0.969,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.115,USD,6.623,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.305,USD,-3.199,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.0,USD,-3.069,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.225,USD,5.509,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 21:18:21 CEST,Yahoo Finance (yfinance; posible retraso)
