ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.11,USD,-1.585,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.29,USD,1.374,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3866.71,CAD,0.9,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.1797,USD,-0.554,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.4997,USD,-0.572,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.27,USD,1.062,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),723.5,USD,0.859,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.755,USD,0.361,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.08,USD,-0.162,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.395,USD,0.45,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.21,USD,2.325,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.22,USD,-0.344,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.055,USD,-0.742,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.9,USD,1.073,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.25,USD,-0.587,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 19:18:12 CEST,Yahoo Finance (yfinance; posible retraso)
