ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.0,EUR,-0.853,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),651.9,EUR,0.804,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.04,USD,0.966,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.7,USD,-0.814,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.57,USD,-0.76,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.88,USD,-0.772,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8764,USD,9.168,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),493.1,EUR,1.035,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.01,USD,-0.437,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.57,USD,1.049,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.3075,USD,0.174,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.65,EUR,0.293,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.6558,USD,-0.462,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.9,USD,0.604,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.14,USD,0.159,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.51,USD,0.584,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.89,USD,-0.134,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.435,USD,5.558,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,3.463,2025-08-26 15:44:52 CEST,Yahoo Finance (yfinance; posible retraso)
