ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.37,USD,0.735,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.9,USD,4.615,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3766.74,CAD,2.916,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.36,USD,-1.141,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.05,USD,-1.01,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.75,USD,1.776,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.4,USD,-0.047,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.5,USD,0.717,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.55,USD,0.346,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.49,USD,-0.642,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.68,USD,3.536,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.36,USD,1.176,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.46,USD,3.953,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.01,USD,-0.731,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.45,USD,-1.901,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 22:22:27 CEST,Yahoo Finance (yfinance; posible retraso)
