ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.06,EUR,1.278,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),642.9,EUR,2.815,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.61,USD,1.125,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.85,USD,1.227,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),228.18,USD,-1.264,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),227.63,USD,-1.314,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.86,USD,-2.205,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),500.9,EUR,-3.821,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.9,USD,2.15,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.32,USD,-0.718,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.2074,USD,0.625,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.66,EUR,-1.274,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.035,USD,1.531,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.925,USD,-3.899,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.73,USD,1.571,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.07,USD,-1.893,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.77,USD,1.945,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.43,USD,-2.632,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1140.0,GBp,0.441,2025-09-04 16:39:46 CEST,Yahoo Finance (yfinance; posible retraso)
