ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.1,EUR,-0.879,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.75,USD,0.17,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.8934,USD,0.688,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3670.99,CAD,-1.051,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.54,USD,-0.965,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.985,USD,-1.0,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.0,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.5,EUR,0.882,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.675,USD,0.342,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.835,USD,-0.44,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.905,USD,0.421,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.59,USD,0.4,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1,USD,-0.145,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.83,N/A,,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.44,USD,-1.153,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.52,USD,-0.9,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.395,USD,-0.277,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,1.181,2025-10-21 15:37:07 CEST,Yahoo Finance (yfinance; posible retraso)
