ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,1.127,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),793.7,EUR,-0.038,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.57,USD,-0.232,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.26,USD,-1.685,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.1,USD,0.701,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.62,USD,0.631,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.685,USD,-1.191,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.6,EUR,-1.352,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),771.4704,USD,-1.125,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.5,USD,-0.181,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.105,USD,-1.38,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.15,EUR,-0.142,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.705,USD,-0.904,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.31,USD,-0.306,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.8836,USD,-0.123,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.265,USD,0.443,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.125,USD,2.679,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.765,USD,-2.283,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-1.23,2025-09-19 18:43:21 CEST,Yahoo Finance (yfinance; posible retraso)
