ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.06,EUR,0.246,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),636.6,EUR,-2.705,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.36,USD,0.963,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.69,USD,3.351,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.53,USD,0.075,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.81,USD,0.08,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,-1.593,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.1,EUR,-1.754,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.195,USD,-1.853,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.43,USD,1.053,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.475,USD,-0.571,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,-0.764,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.01,USD,-0.085,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.17,USD,0.157,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.61,USD,-5.367,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.465,USD,-0.813,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.155,USD,1.643,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.0875,USD,1.258,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,0.862,2025-08-29 19:32:07 CEST,Yahoo Finance (yfinance; posible retraso)
