ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,-0.12,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.4,EUR,-0.436,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.28,USD,1.676,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.08,USD,-2.175,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3383.05,CAD,-0.29,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.16,USD,-1.815,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.43,USD,-1.868,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.96,USD,-2.088,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),604.7,EUR,0.783,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),608.14,USD,-1.745,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.785,USD,0.413,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.87,USD,-0.081,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.11,USD,4.517,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.37,USD,-1.343,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.33,USD,-2.492,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.34,USD,-8.108,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.58,USD,2.663,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.27,USD,0.0,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.55,GBp,-1.219,2025-11-07 15:44:33 CET,Yahoo Finance (yfinance; posible retraso)
