ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.1,EUR,-0.264,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),883.1,EUR,-1.363,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.64,USD,2.197,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.185,USD,-4.161,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3362.03,CAD,-0.909,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.885,USD,-2.262,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.3332,USD,-2.253,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.16,USD,-0.41,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.8,EUR,0.633,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),607.13,USD,-1.908,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.67,USD,0.061,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.39,USD,-0.808,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.21,USD,6.299,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.5999,USD,-0.996,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.09,USD,-3.087,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.195,USD,-8.877,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.7909,USD,3.968,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.355,USD,0.666,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,-1.266,2025-11-07 16:25:05 CET,Yahoo Finance (yfinance; posible retraso)
