ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.47,USD,1.41,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.56,USD,2.689,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.89,USD,5.195,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3414.0,CAD,0.918,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.1778,USD,1.164,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.055,USD,1.091,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.41,USD,4.034,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.3701,USD,2.662,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.125,USD,1.767,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.95,USD,3.262,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.535,USD,1.714,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.73,USD,1.932,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.475,USD,-2.536,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.305,USD,1.492,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.835,USD,6.927,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.49,USD,6.842,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 18:24:14 CET,Yahoo Finance (yfinance; posible retraso)
