ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.61,USD,0.0,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.7,USD,-0.34,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4029.53,CAD,3.273,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.45,USD,0.008,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.35,USD,-0.138,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.61,USD,0.759,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.56,USD,-2.268,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.32,USD,-1.266,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.93,USD,-3.54,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.57,USD,3.775,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.25,USD,0.464,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.96,USD,-1.029,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.97,USD,-1.264,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.27,USD,-4.901,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.19,USD,-1.3,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-04 05:27:41 CEST,Yahoo Finance (yfinance; posible retraso)
