ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.74,EUR,-1.181,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.44,USD,-0.198,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),953.2,EUR,-1.038,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.05,USD,0.759,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.74,USD,0.993,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3337.48,CAD,0.03,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.3,USD,-0.366,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.58,USD,-0.363,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,-0.076,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.3,EUR,-1.264,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.4,USD,-1.86,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.725,USD,-1.187,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.3,USD,-0.378,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.755,USD,2.014,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.955,USD,-0.27,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.7,USD,-1.894,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.58,USD,-2.016,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.89,USD,0.05,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.425,USD,2.191,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,-1.455,2025-12-09 15:51:26 CET,Yahoo Finance (yfinance; posible retraso)
