ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.76,USD,0.882,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.04,USD,-0.217,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.38,USD,1.704,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3366.32,CAD,1.225,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.63,USD,0.619,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.2594,USD,0.595,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.73,USD,-1.926,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.725,USD,0.493,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.96,USD,1.073,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.8368,USD,-10.351,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.82,USD,0.713,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.575,USD,0.227,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.8217,USD,4.943,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.37,USD,-0.416,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.715,USD,1.197,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.77,USD,2.233,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 19:36:56 CET,Yahoo Finance (yfinance; posible retraso)
