ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.64,EUR,0.124,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.7699,USD,1.868,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1221.6,EUR,0.494,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.64,USD,-0.062,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.0707,USD,-2.685,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2528.725,CAD,0.627,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),341.92,USD,1.001,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),341.655,USD,1.012,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.5,USD,2.838,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),544.0,EUR,-0.53,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),709.33,USD,-1.001,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.805,USD,2.103,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.75,USD,-0.146,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.97,USD,1.926,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.995,USD,0.579,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.755,USD,2.216,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.89,USD,4.647,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.74,USD,3.545,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.335,USD,3.75,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,1.905,2026-02-02 17:00:19 CET,Yahoo Finance (yfinance; posible retraso)
