ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.34,EUR,0.983,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),838.8,EUR,1.292,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.76,USD,0.565,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.5999,USD,-1.548,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3913.48,CAD,3.587,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.33,USD,-0.912,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.64,USD,-1.012,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.03,USD,1.74,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),526.6,EUR,1.172,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.23,USD,-2.744,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.04,USD,-0.793,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.61,USD,5.564,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.96,USD,-3.246,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.22,USD,0.239,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.15,USD,2.524,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.655,USD,-1.348,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.54,USD,-0.162,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.755,USD,2.252,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 16:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
