ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.62,EUR,0.825,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.8,USD,-1.057,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),920.4,EUR,-0.53,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.6,USD,0.266,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.99,USD,0.342,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3270.05,CAD,-0.467,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.84,USD,-0.541,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.87,USD,-0.459,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.645,USD,-1.211,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.8,EUR,0.208,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.045,USD,0.208,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7,USD,-1.476,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.405,USD,-0.096,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.745,USD,-1.457,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.83,USD,0.276,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.62,USD,-2.196,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.595,USD,0.548,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.5,USD,-2.05,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.635,USD,-0.127,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,0.692,2025-12-15 16:52:42 CET,Yahoo Finance (yfinance; posible retraso)
