ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.98,USD,-0.172,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.17,USD,-0.072,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.87,USD,2.572,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.33,USD,-0.424,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.83,USD,-0.401,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,1.098,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.04,USD,-0.376,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5,USD,-1.186,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.035,USD,0.058,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.41,USD,-0.448,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.7658,USD,-0.435,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.21,USD,-1.113,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.75,USD,0.545,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.965,USD,-0.024,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.22,USD,-0.654,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 16:27:04 CET,Yahoo Finance (yfinance; posible retraso)
