ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.25,EUR,-0.093,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.54,USD,1.196,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1151.8,EUR,6.235,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.03,USD,0.994,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.665,USD,1.007,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2920.0,CAD,-3.406,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.6426,USD,-1.09,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.0614,USD,-1.141,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,0.451,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.3,EUR,-1.505,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.0,USD,1.053,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.64,USD,-1.094,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.68,USD,-1.357,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.94,USD,2.018,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.99,USD,-1.162,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.635,USD,4.828,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.68,USD,1.944,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.16,USD,0.299,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.4913,USD,1.148,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.639,2026-01-15 17:41:05 CET,Yahoo Finance (yfinance; posible retraso)
