ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.5,EUR,1.232,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.813,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.39,USD,-0.474,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),66.36,USD,5.166,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3923.55,CAD,-1.179,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.25,USD,1.406,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.64,USD,1.438,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.01,USD,0.0,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.5,EUR,0.435,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.22,USD,0.372,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.53,USD,-1.034,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.43,USD,-1.505,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.19,USD,-3.791,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.3,USD,-1.0,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.5701,USD,3.022,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.145,USD,0.974,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.965,USD,0.922,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.22,USD,-0.698,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,1.176,2025-10-16 17:25:47 CEST,Yahoo Finance (yfinance; posible retraso)
