ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.65,EUR,0.322,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),840.0,EUR,3.207,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.49,USD,1.439,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.24,USD,0.89,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.07,USD,1.929,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.12,USD,1.923,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9575,USD,0.524,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),541.4,EUR,-0.842,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.805,USD,1.773,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.5791,USD,0.41,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.0,USD,1.196,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.21,USD,-0.728,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1175,USD,-0.992,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.565,USD,3.226,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.015,USD,-1.305,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.88,USD,0.476,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.88,USD,4.439,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1259.5,GBp,-1.602,2025-10-13 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
