ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.39,USD,0.457,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.95,USD,0.349,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.235,USD,3.353,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3320.99,CAD,-1.603,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.39,USD,0.577,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.83,USD,0.544,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.73,USD,-1.088,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.16,USD,0.211,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.555,USD,-1.408,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.145,USD,-2.666,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.47,USD,1.119,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.0693,USD,0.434,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.1518,USD,0.134,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.03,USD,-1.888,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.265,USD,3.228,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.515,USD,-0.564,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 20:21:20 CET,Yahoo Finance (yfinance; posible retraso)
