ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.325,USD,0.998,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.115,USD,-0.999,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3247.37,CAD,-1.74,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),291.34,USD,0.254,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.85,USD,0.259,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,0.385,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.892,USD,-0.771,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.995,USD,-0.946,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.14,USD,3.849,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.89,USD,1.838,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.57,USD,1.992,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.905,USD,-3.197,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.855,USD,4.172,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.9,USD,1.705,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.825,USD,1.333,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 21:44:04 CET,Yahoo Finance (yfinance; posible retraso)
