ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.26,EUR,-0.451,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,1.11,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.34,USD,0.925,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.11,USD,-0.448,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.76,USD,-0.443,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.18,USD,-0.514,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.615,USD,-0.548,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.2,EUR,3.195,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.425,USD,-1.272,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.795,USD,1.002,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.975,USD,-0.428,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.31,USD,-0.197,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.4301,USD,-0.369,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.63,USD,-0.512,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.12,USD,-0.235,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.74,USD,2.121,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.93,USD,4.187,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
