ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.15,EUR,1.05,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.9,USD,0.716,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.1,EUR,-0.082,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.49,USD,2.59,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.8502,USD,5.09,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3392.21,CAD,0.273,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.76,USD,0.405,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.63,USD,0.33,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.39,USD,3.879,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.9,EUR,-0.29,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.815,USD,2.082,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.08,USD,1.628,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.65,USD,2.777,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.0,USD,2.09,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.66,USD,1.816,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.17,USD,-3.451,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.235,USD,1.028,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.065,USD,8.167,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.355,USD,6.017,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-1.107,2025-11-25 17:34:07 CET,Yahoo Finance (yfinance; posible retraso)
