ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.65,EUR,0.307,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.7,EUR,1.11,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.65,USD,-1.063,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.91,USD,2.698,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3355.73,CAD,3.023,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.43,USD,-1.477,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.71,USD,-1.579,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.41,USD,2.601,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,0.17,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.01,USD,-2.882,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.99,USD,0.152,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.2,USD,1.663,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.45,USD,0.28,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.2,USD,-0.297,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.91,USD,-2.344,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.55,USD,-0.735,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.04,USD,-5.07,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.44,USD,4.184,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.422,2025-11-13 11:27:48 CET,Yahoo Finance (yfinance; posible retraso)
