ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.37,USD,-0.402,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.26,USD,0.645,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3812.86,CAD,1.224,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.35,USD,-0.413,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.87,USD,-0.484,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7,USD,-0.364,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.87,USD,-1.282,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.705,USD,-2.178,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.7,USD,0.216,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.15,USD,1.45,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.06,USD,-3.76,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.7073,USD,2.906,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.045,USD,-2.133,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.535,USD,-2.499,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.355,USD,-0.657,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 21:39:51 CEST,Yahoo Finance (yfinance; posible retraso)
