ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.4895,USD,-0.345,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.82,USD,2.116,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3580.18,CAD,2.086,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.4,USD,1.92,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.9362,USD,1.944,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.11,USD,2.843,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.905,USD,2.006,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.125,USD,4.992,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.64,USD,2.303,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.46,USD,0.805,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.82,USD,2.633,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.17,USD,-9.116,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.195,USD,1.993,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.371,USD,-7.508,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.865,USD,8.031,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 18:41:59 CET,Yahoo Finance (yfinance; posible retraso)
