ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.62,EUR,0.202,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.3,EUR,-0.894,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.02,USD,-0.042,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.75,USD,-0.017,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.46,USD,2.041,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.8,USD,2.082,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.23,USD,-6.436,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.1,EUR,2.211,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.57,USD,0.427,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.8775,USD,-1.502,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.1149,USD,0.07,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.67,EUR,-0.434,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.555,USD,1.385,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.31,USD,0.948,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.23,USD,-1.184,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.545,USD,3.926,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.99,USD,1.284,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.935,USD,-0.033,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 20:51:31 CEST,Yahoo Finance (yfinance; posible retraso)
