ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.16,EUR,0.864,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),687.4,EUR,0.615,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.4,USD,-4.473,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.04,USD,0.719,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.94,USD,2.468,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.63,USD,2.388,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.89,USD,-1.391,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.25,EUR,-0.356,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),765.7,USD,1.781,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.21,USD,-1.444,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.6,USD,-0.742,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.15,EUR,-0.276,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.03,USD,-2.23,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.68,USD,-1.053,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.92,USD,7.193,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.85,USD,3.418,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.0,USD,0.251,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.24,USD,-2.057,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-09-10 13:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
