ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.02,EUR,0.508,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.32,USD,0.528,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.8,EUR,0.679,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.422,USD,-0.196,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.51,USD,-0.352,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3323.76,CAD,0.416,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.86,USD,1.404,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.0,USD,1.379,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.925,USD,-0.251,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.4,EUR,-1.374,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.665,USD,0.474,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.02,USD,0.413,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.23,USD,-0.723,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.78,USD,-1.033,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.02,USD,0.47,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.94,USD,-0.847,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.0401,USD,1.971,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.43,USD,-0.766,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.64,USD,0.35,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1430.0,GBp,-1.718,2025-12-05 15:46:55 CET,Yahoo Finance (yfinance; posible retraso)
