ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.35,USD,1.413,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.535,USD,-25.676,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3374.01,CAD,-5.516,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.995,USD,0.437,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.4015,USD,0.384,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.31,USD,-13.004,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),619.71,USD,-2.554,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.69,USD,-1.506,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.005,USD,-0.169,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.005,USD,0.253,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.525,USD,-2.255,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.405,USD,-3.866,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.955,USD,-0.446,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.28,USD,-0.611,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.335,USD,-3.011,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 21:45:34 CET,Yahoo Finance (yfinance; posible retraso)
