ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.3,EUR,-1.027,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),218.6417,USD,0.692,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.0,EUR,-6.945,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.35,USD,1.005,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.6139,USD,1.03,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3260.0,CAD,1.211,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),300.24,USD,3.538,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),299.805,USD,3.577,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.52,USD,1.623,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.1,EUR,0.081,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),587.84,USD,-0.233,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.03,USD,2.496,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.43,USD,1.628,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.0,USD,1.101,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.31,USD,2.074,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.63,USD,0.222,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.805,USD,0.851,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.66,USD,2.914,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.715,USD,7.416,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,0.395,2025-11-21 17:30:01 CET,Yahoo Finance (yfinance; posible retraso)
