ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.85,EUR,2.125,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.08,USD,0.901,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1050.8,EUR,-0.961,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.9,USD,-0.308,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.29,USD,5.34,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3239.3,CAD,-0.535,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.8685,USD,1.691,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.45,USD,1.677,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,-3.359,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.0,EUR,-2.7,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.38,USD,-1.853,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.415,USD,-0.962,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.835,USD,-2.318,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.49,USD,-1.691,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.445,USD,-2.282,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.025,USD,-1.686,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.915,USD,-7.909,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.62,USD,1.727,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.98,USD,-2.467,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,0.0,2026-01-07 17:37:01 CET,Yahoo Finance (yfinance; posible retraso)
