ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,0.313,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.4,EUR,1.322,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.91,USD,-2.942,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.315,USD,0.67,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3538.04,CAD,-5.728,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),273.92,USD,2.045,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),273.142,USD,2.121,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.06,USD,-0.142,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.683,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.33,USD,-0.281,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.165,USD,-1.576,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.105,USD,-1.965,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.545,USD,-0.191,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.145,USD,-2.568,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.1,USD,1.413,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.485,USD,1.221,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.095,USD,-1.583,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.04,USD,3.155,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,0.4,2025-10-29 18:44:00 CET,Yahoo Finance (yfinance; posible retraso)
