ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.56,USD,1.158,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.49,USD,0.739,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.8985,USD,1.593,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3260.2,CAD,-2.435,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.9024,USD,0.363,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.29,USD,0.382,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.035,USD,-0.268,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.28,USD,-1.626,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.81,USD,-0.617,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.3345,USD,3.165,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.335,USD,0.412,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.78,USD,0.0,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.85,USD,-0.485,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.9,USD,1.915,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.66,USD,-1.525,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.91,USD,4.591,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-10 20:22:26 CET,Yahoo Finance (yfinance; posible retraso)
