ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.2,EUR,0.375,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.7,EUR,0.828,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.54,USD,-0.913,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.6,USD,-2.706,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3518.4,CAD,-4.678,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),282.95,USD,0.401,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.38,USD,0.423,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.76,USD,-1.22,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.2,EUR,0.833,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.99,USD,0.253,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.49,USD,0.464,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.5852,USD,-3.104,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.985,USD,-0.899,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.62,USD,-0.938,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.05,USD,0.173,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.075,USD,0.342,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.08,USD,0.878,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.965,USD,-0.534,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,2.033,2025-11-03 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
