ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,0.313,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.4,EUR,1.322,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.89,USD,-2.969,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.19,USD,0.468,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3537.3,CAD,-5.748,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),272.92,USD,1.673,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),272.055,USD,1.714,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.09,USD,0.071,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.683,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.1,USD,-0.311,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.215,USD,-1.423,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.3,USD,-1.676,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.365,USD,-0.35,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.135,USD,-2.581,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.99,USD,1.203,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.515,USD,1.377,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.05,USD,-1.842,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.075,USD,3.395,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,0.4,2025-10-29 18:22:41 CET,Yahoo Finance (yfinance; posible retraso)
