ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,-0.363,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.19,USD,-1.373,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),959.3,EUR,-0.426,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.16,USD,0.014,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.81,USD,-0.452,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3292.94,CAD,-0.015,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.0,USD,-1.129,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.14,USD,-1.092,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.735,USD,-1.258,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.2,EUR,0.301,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.25,USD,3.385,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.49,USD,-0.416,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.06,USD,-0.899,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.995,USD,0.86,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.59,USD,-1.061,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.685,USD,0.015,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.6,USD,-0.889,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.24,USD,-2.484,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.31,USD,-1.928,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 15:50:05 CET,Yahoo Finance (yfinance; posible retraso)
