ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.74,USD,1.981,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.915,USD,-0.009,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.915,USD,0.471,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.495,USD,0.468,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.09,USD,-3.691,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.19,USD,0.571,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.805,USD,-0.565,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.09,USD,-1.668,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.485,USD,-1.19,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.055,USD,-0.32,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.215,USD,2.878,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.265,USD,0.8,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.78,USD,2.505,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.015,USD,-3.004,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 20:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
