ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.295,USD,0.278,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.67,USD,2.502,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3985.45,CAD,1.251,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.52,USD,1.177,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.7125,USD,1.05,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.625,USD,4.326,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.255,USD,-0.202,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.19,USD,0.218,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.45,USD,0.104,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.26,USD,0.102,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.9112,USD,0.074,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.02,USD,0.493,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.25,USD,1.292,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.17,USD,0.439,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.36,USD,2.206,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 18:49:20 CEST,Yahoo Finance (yfinance; posible retraso)
