ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.065,USD,0.902,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.99,USD,-0.233,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3631.68,CAD,1.249,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.2299,USD,-0.238,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),280.64,USD,-0.298,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.73,USD,0.146,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.4618,USD,-1.952,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.44,USD,0.433,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.62,USD,-0.431,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.56,USD,0.942,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.0551,USD,0.184,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.82,USD,0.893,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.795,USD,0.562,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.28,USD,-0.184,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.735,USD,-2.312,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 17:51:22 CET,Yahoo Finance (yfinance; posible retraso)
