ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.51,USD,1.257,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.3301,USD,-0.516,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3265.545,CAD,-1.19,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.7393,USD,0.048,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.31,USD,0.072,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.105,USD,0.808,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.8,USD,-0.943,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.05,USD,-0.781,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.155,USD,3.873,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.79,USD,1.76,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.5909,USD,2.024,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.13,USD,-2.637,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.715,USD,3.355,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.7,USD,0.568,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.805,USD,1.196,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
