ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.27,USD,0.07,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.46,USD,-1.559,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.92,USD,-1.735,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3332.52,CAD,0.681,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.0199,USD,0.826,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.185,USD,0.808,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3699,USD,-4.227,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.79,USD,1.702,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.42,USD,1.594,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.7799,USD,0.137,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.66,USD,-2.8,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.555,USD,1.336,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.6599,USD,1.256,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.605,USD,-7.152,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.99,USD,2.094,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.07,USD,2.693,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 21:28:45 CET,Yahoo Finance (yfinance; posible retraso)
