ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.84,EUR,0.58,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.02,USD,-0.658,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),966.4,EUR,1.555,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.265,USD,-1.465,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.64,USD,3.757,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3301.44,CAD,-0.733,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.89,USD,-1.55,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.04,USD,-1.564,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,-0.299,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,-0.78,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.395,USD,-0.746,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.07,USD,-1.304,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.3978,USD,-2.22,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.415,USD,-1.722,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.85,USD,-0.69,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.24,USD,1.585,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.725,USD,0.307,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.04,USD,-0.199,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.415,USD,-3.333,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,-3.158,2025-12-08 16:46:48 CET,Yahoo Finance (yfinance; posible retraso)
